Name of image file ,Name of person (if known),Police Station,Age,height_cm,latitude,longitude,reference,entry_date,gender,missing_or_found,ps_id,photo_available,particulars,face_encoding,0
BDN North_1.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,50,0,,,120,2022-07-07,M,F,217,True,,,BDN North_1
BDN North_2.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,45,0,,,157,2022-08-31,M,F,217,True,,"[-0.14210985600948334, 0.1280989944934845, 0.045045554637908936, -0.050499022006988525, -0.10258930176496506, -0.018482282757759094, -0.0249309279024601, -0.043702270835638046, 0.18559882044792175, -0.06654714792966843, 0.12708495557308197, 0.021865088492631912, -0.17445169389247894, 0.0001590251922607422, -0.06862297654151917, -0.0018277643248438835, -0.14230182766914368, -0.1561046987771988, -0.02892906218767166, -0.09083788841962814, 0.050197288393974304, 0.062117744237184525, 0.03683760017156601, 0.06598465889692307, -0.15004962682724, -0.32037249207496643, -0.10405325889587402, -0.15781553089618683, 0.13381874561309814, -0.12701043486595154, 0.03567691147327423, -0.05748891085386276, -0.2075619399547577, -0.038677290081977844, -0.05272381380200386, 0.06121530011296272, -0.003197304904460907, -0.05738319456577301, 0.2288486808538437, -0.0004325518384575844, -0.11649134755134583, -0.031608596444129944, 0.061270572245121, 0.2946510910987854, 0.16255085170269012, 0.03364778310060501, 0.04548937827348709, -0.02704867720603943, 0.14115385711193085, -0.27994805574417114, 0.1906343698501587, 0.12824201583862305, 0.14194956421852112, 0.08632932603359222, 0.11361649632453918, -0.16834953427314758, 0.031079590320587158, 0.09747189283370972, -0.1909802407026291, 0.15316590666770935, 0.020574763417243958, 0.0691814199090004, -0.04182001203298569, 0.06263059377670288, 0.19830889999866486, 0.13144174218177795, -0.050524596124887466, -0.17296169698238373, 0.10572648048400879, -0.2570565342903137, -0.03899223357439041, 0.14009398221969604, -0.048270657658576965, -0.13347670435905457, -0.19891822338104248, 0.09683224558830261, 0.42217549681663513, 0.16490139067173004, -0.1280650496482849, 0.07187939435243607, -0.08279666304588318, -0.08915398269891739, 0.0651005357503891, 0.023500345647335052, -0.13805221021175385, 0.015941672027111053, -0.13310584425926208, 0.09865503013134003, 0.207696795463562, 0.022402465343475342, -0.0743883028626442, 0.18106214702129364, 0.04852483421564102, 0.031181305646896362, 0.05388540029525757, 0.0830564945936203, -0.12880457937717438, 0.02141672745347023, -0.06644684076309204, 0.0020392388105392456, 0.13675415515899658, -0.005631100386381149, -0.06510026752948761, 0.07090099900960922, -0.2023789882659912, 0.1820831149816513, -0.02990896999835968, -0.0859389677643776, -0.039806023240089417, -0.02456831932067871, -0.12007787823677063, 0.007129088044166565, 0.17693914473056793, -0.25659674406051636, 0.20885811746120453, 0.1122007817029953, -0.048548951745033264, 0.18591827154159546, 0.0427718460559845, 0.008748441934585571, 0.09195104986429214, -0.022835493087768555, -0.10433602333068848, -0.09057469666004181, 0.027186308056116104, -0.07212333381175995, 0.0345308780670166, 0.030035540461540222]",
BDN North_3.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,35,0,,,160,2022-09-02,F,F,217,True,,,
BDN North_4.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,50,0,,,175,2022-09-18,M,F,217,True,,,
BDN North_5.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,50,0,,,176,2022-09-18,F,F,217,True,,"[-0.20392514765262604, 0.12930706143379211, 0.03259693831205368, -0.06979384273290634, -0.1526690572500229, 0.007737036794424057, -0.003632277250289917, -0.12724047899246216, 0.2581159472465515, -0.09246771037578583, 0.21060526371002197, 0.04556054249405861, -0.21565422415733337, -0.006803892552852631, -0.10045138001441956, 0.08500836789608002, -0.16328060626983643, -0.16208718717098236, -0.053401246666908264, -0.0968703031539917, 0.06044886261224747, 0.006456678733229637, 0.07812365889549255, 0.09285939484834671, -0.14890669286251068, -0.32845503091812134, -0.11622932553291321, -0.13174228370189667, 0.0502784326672554, -0.09671519696712494, 0.003462333232164383, 0.0007001832127571106, -0.26817458868026733, -0.0957525447010994, -0.017407305538654327, 0.03781473636627197, 0.06493201851844788, 0.022342264652252197, 0.1687740981578827, -0.011412376537919044, -0.166233628988266, -0.13273385167121887, 0.0860135480761528, 0.22063034772872925, 0.1706348955631256, 0.010591309517621994, 0.028632834553718567, -0.027254223823547363, 0.06172022968530655, -0.1527954638004303, 0.062492016702890396, 0.1323525458574295, 0.14903141558170319, 0.04855629801750183, 0.021794594824314117, -0.1458214372396469, -0.0011390745639801025, 0.08547547459602356, -0.1178736686706543, 0.09949830174446106, 0.07100946456193924, -0.09036960452795029, -0.07713630795478821, 0.046291664242744446, 0.22176745533943176, 0.0802830159664154, -0.08201204985380173, -0.1988193392753601, 0.1934104561805725, -0.1769275963306427, -0.0321890227496624, 0.08087161928415298, -0.12363892048597336, -0.1317901760339737, -0.27601635456085205, -0.006958618760108948, 0.4666474163532257, 0.09391184151172638, -0.13174201548099518, 0.05058831721544266, -0.1726306676864624, -0.040745608508586884, -0.07796481251716614, 0.06376712769269943, -0.12355663627386093, 0.12101089954376221, -0.11930312216281891, 0.08944013714790344, 0.1842353194952011, 0.03545917570590973, -0.03978251665830612, 0.23307397961616516, -0.016556158661842346, 0.027692951261997223, 0.08901464939117432, 0.12962108850479126, -0.11334361881017685, -0.04056990146636963, -0.09155258536338806, -0.016004696488380432, 0.017486102879047394, -0.08260658383369446, -0.017109856009483337, 0.07973425090312958, -0.20844562351703644, 0.11783979833126068, -0.051935575902462006, -0.010509267449378967, -0.09784332662820816, 0.03157894313335419, -0.09362121671438217, -0.06878481805324554, 0.174579918384552, -0.21447351574897766, 0.17098881304264069, 0.1714818775653839, -0.02264232374727726, 0.16992592811584473, 0.04288364201784134, 0.06145292520523071, 0.030321761965751648, -0.007452324032783508, -0.06797987222671509, -0.09606991708278656, -0.0015395581722259521, -0.14038020372390747, 0.07969005405902863, 0.05093808099627495]",
BDN North_6.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,65,0,,,181,2022-09-22,M,F,217,True,,,
BDN North_7.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,42,0,,,185,2022-09-25,M,F,217,True,,,
BDN North_8.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,60,0,,,204,2022-10-12,M,F,217,True,,,
BDN North_9.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,45,0,,,209,2022-10-19,F,F,217,True,,,
BDN North_10.jpg,Unknown,Bidhannagar North : Bidhannagar Police Commissionerate,50,0,,,214,2022-10-23,F,F,217,True,,"[-0.05864337831735611, 0.10250607877969742, 0.08230303227901459, -0.10758493840694427, -0.05589079111814499, -0.017493225634098053, 0.022675614804029465, -0.1843319535255432, 0.21725063025951385, -0.16556096076965332, 0.16772450506687164, 0.0030480101704597473, -0.23033615946769714, -0.09684005379676819, -0.04638950899243355, 0.1829530894756317, -0.1885509490966797, -0.21830439567565918, -0.014163559302687645, -0.11362218111753464, 0.03759290277957916, 0.06051398068666458, 0.0464482381939888, 0.07745250314474106, -0.11853930354118347, -0.26710760593414307, -0.06531548500061035, -0.12296983599662781, 0.022158997133374214, -0.058194249868392944, -0.035885512828826904, 0.1172361969947815, -0.2318810671567917, 0.00706501305103302, -0.001946479082107544, 0.0677734762430191, 0.006837993860244751, -0.04071229696273804, 0.16121476888656616, 0.044965893030166626, -0.184513121843338, -0.04473114013671875, 0.07038691639900208, 0.1707293689250946, 0.22182442247867584, -0.07184741646051407, 0.04377516359090805, -0.08168524503707886, 0.14309781789779663, -0.2225557267665863, -0.08035831153392792, 0.13547256588935852, 0.12639591097831726, 0.06961439549922943, 0.02153363823890686, -0.23693633079528809, -0.0006553530693054199, 0.05332477018237114, -0.18719437718391418, 0.09295117110013962, -0.007658809423446655, -0.14406922459602356, -0.04070258140563965, 0.04457385092973709, 0.15074487030506134, 0.05556521937251091, -0.09386633336544037, -0.17185373604297638, 0.21779689192771912, -0.17878159880638123, -0.013457529246807098, 0.15582773089408875, -0.12642572820186615, -0.14951826632022858, -0.19458267092704773, -0.06385885179042816, 0.4183604121208191, 0.07468373328447342, -0.09543342143297195, 0.07410185784101486, -0.13792455196380615, -0.02517014369368553, -0.03788142651319504, 0.08575843274593353, -0.049813732504844666, 0.03584633022546768, -0.10397903621196747, 0.061347007751464844, 0.19524309039115906, -0.03530055284500122, -0.008116703480482101, 0.2371397763490677, -0.053676530718803406, 0.094320148229599, -0.0035937801003456116, 0.08481661975383759, -0.08469001948833466, 0.04932384192943573, -0.07001465559005737, -0.023774102330207825, -0.08411363512277603, -0.1451726108789444, -0.0025115162134170532, 0.059920430183410645, -0.1962514966726303, 0.1324232816696167, -0.03323841094970703, 0.0024539008736610413, -0.10108423233032227, 0.023675769567489624, -0.02693691849708557, 0.02525573968887329, 0.13017043471336365, -0.2661173641681671, 0.20707358419895172, 0.2252289354801178, -0.05748904496431351, 0.15803200006484985, -0.016301952302455902, 0.0741371363401413, -0.008414924144744873, -0.12252973765134811, -0.11111815273761749, -0.08681217581033707, 0.007293015718460083, -0.07778897136449814, 0.021342843770980835, 0.018926866352558136]",
